journey_key,line_key,operator_ref,origin_aimed_departure_time,event_date,hour_of_day,day_of_week,is_peak,delay_minutes,is_compliant,label,fare_proxy,fare_band,has_disruption,disruption_severity_score,primary_disruption_reason,hist_line_noncompliance_rate,hist_line_delay_mean,hist_line_delay_std,hist_line_n_prior
ANWE|82A|1013|2026-06-15|3045,82A,ANWE,2026-06-15 05:27:00,2026-06-15,5.0,2.0,0.0,0.18333333333333332,1.0,1.0,1.81031746031746,network_default,1.0,3.0,roadClosed,0.625,62.41875,56.13232576127921,16.0
ANWE|79C|5005|0001-01-01|3161,79C,ANWE,2026-07-12 08:15:00,2026-07-12,8.0,1.0,1.0,86.93333333333334,0.0,0.0,1.81031746031746,network_default,0.0,0.0,none,0.39574468085106385,8.535319148936168,22.97691584518433,235.0
ANWE|P5|4441|2026-07-13|7703,P5,ANWE,2026-07-13 11:00:00,2026-07-13,11.0,2.0,0.0,486.1,0.0,0.0,1.81031746031746,network_default,0.0,0.0,none,1.0,167.51874999999998,220.47967214320013,8.0
ANWE|X30|1021|2026-07-14|3138,X30,ANWE,2026-07-14 14:42:00,2026-07-14,14.0,3.0,0.0,81.3,0.0,0.0,1.81031746031746,network_default,0.0,0.0,none,0.3571428571428571,12.600952380952384,25.02269547700443,70.0
ANWE|82A|1031|2026-06-16|3140,82A,ANWE,2026-06-16 09:57:00,2026-06-16,9.0,3.0,1.0,0.03333333333333333,1.0,1.0,1.81031746031746,network_default,0.0,0.0,none,0.32432432432432434,13.53033033033033,33.05585349822252,111.0
ANWE|79C|1102|2026-07-13|3164,79C,ANWE,2026-07-13 22:22:00,2026-07-13,22.0,2.0,0.0,51.266666666666666,0.0,0.0,1.81031746031746,network_default,0.0,0.0,none,0.42352941176470593,12.422287581699345,28.56740817655182,255.0
ANWE|2|1123|2026-06-15|3105,2,ANWE,2026-06-15 16:54:00,2026-06-15,16.0,2.0,1.0,-1.0166666666666666,1.0,1.0,1.81031746031746,network_default,1.0,2.0,roadworks,0.13793103448275867,1.1614942528735634,4.187409429233851,58.0
ANWE|110|1049|2026-06-15|3077,110,ANWE,2026-06-15 16:18:00,2026-06-15,16.0,2.0,1.0,2.5833333333333335,0.0,0.0,1.81031746031746,network_default,0.0,0.0,none,0.5098039215686274,5.822875816993464,14.069167218813513,51.0
ANWE|79C|1072|2026-06-16|3106,79C,ANWE,2026-06-16 15:06:00,2026-06-16,15.0,3.0,0.0,0.11666666666666667,1.0,1.0,1.81031746031746,network_default,1.0,1.0,unknown,0.3936170212765957,6.688297872340422,20.67990193897227,188.0
ANWE|110|1023|0001-01-01|3159,110,ANWE,2026-06-16 09:45:00,2026-06-16,9.0,3.0,1.0,13.5,0.0,0.0,1.81031746031746,network_default,1.0,2.0,roadworks,0.4269662921348315,5.081086142322097,13.020662530033967,89.0
ANWE|X30|1012|2026-06-16|3054,X30,ANWE,2026-06-16 10:03:00,2026-06-16,10.0,3.0,0.0,-0.06666666666666667,1.0,1.0,1.81031746031746,network_default,0.0,0.0,none,0.3111111111111111,9.613333333333335,23.607509719398937,45.0
ANWE|82A|1064|0001-01-01|3018,82A,ANWE,2026-07-14 20:12:00,2026-07-14,20.0,3.0,0.0,-2.8833333333333333,0.0,0.0,1.81031746031746,network_default,0.0,0.0,none,0.4394618834080718,24.167115097159932,40.3701480199089,223.0
ANWE|79C|1061|2026-07-14|3041,79C,ANWE,2026-07-14 15:21:00,2026-07-14,15.0,3.0,0.0,92.55,0.0,0.0,1.81031746031746,network_default,0.0,0.0,none,0.45149253731343286,16.075559701492537,33.044675000335836,268.0
ANWE|79C|1085|2026-07-13|3053,79C,ANWE,2026-07-13 19:20:00,2026-07-13,19.0,2.0,0.0,84.93333333333334,0.0,0.0,1.81031746031746,network_default,0.0,0.0,none,0.40963855421686746,10.818607764390896,26.829635707100604,249.0
ANWE|82A|1025|2026-06-16|3078,82A,ANWE,2026-06-16 08:27:00,2026-06-16,8.0,3.0,1.0,-0.21666666666666667,1.0,1.0,1.81031746031746,network_default,0.0,0.0,none,0.3431372549019608,14.071568627450977,33.83705945992623,102.0
ANWE|110|1019|2026-06-15|3077,110,ANWE,2026-06-15 08:45:00,2026-06-15,8.0,2.0,1.0,-0.03333333333333333,1.0,1.0,1.81031746031746,network_default,0.0,0.0,none,0.55,11.179166666666667,21.36273801019892,20.0
ANWE|82A|1004|2026-06-15|3160,82A,ANWE,2026-06-15 05:57:00,2026-06-15,5.0,2.0,0.0,0.11666666666666667,1.0,1.0,1.81031746031746,network_default,1.0,3.0,roadClosed,0.5555555555555556,55.464814814814815,56.47813414846309,18.0
ANWE|2|1117|2026-07-14|3077,2,ANWE,2026-07-14 16:18:00,2026-07-14,16.0,3.0,1.0,0.06666666666666667,1.0,1.0,1.81031746031746,network_default,0.0,0.0,none,0.19999999999999996,4.951733333333333,22.915602792900895,125.0
ANWE|110|1036|2026-06-15|3163,110,ANWE,2026-06-15 14:00:00,2026-06-15,14.0,2.0,0.0,-0.15,1.0,1.0,1.81031746031746,network_default,0.0,0.0,none,0.5,6.330952380952381,15.409715449551932,42.0
ANWE|110|1106|2026-06-16|3163,110,ANWE,2026-06-16 21:00:00,2026-06-16,21.0,3.0,0.0,-0.35,1.0,1.0,1.81031746031746,network_default,1.0,2.0,roadworks,0.36641221374045807,4.347964376590331,11.592425692287181,131.0
